🕘️更新时间,#genre#
游戏风云,http://121.238.91.151:8888/rtp/239.49.1.177:6000$江苏电信组播源
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源
游戏风云,http://117.86.49.151:7777/rtp/239.49.1.177:6000$江苏电信组播源
游戏风云,http://117.86.50.46:7777/rtp/239.49.1.177:6000$江苏电信组播源
游戏竞技,http://49.79.3.119:8890/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://121.238.91.151:8888/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://117.86.49.151:7777/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://117.86.50.46:7777/rtp/239.49.1.71:6000$江苏电信组播源
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源

🎵音乐频道,#genre#
CCTV-15,http://14.112.86.85:4022/rtp/239.77.1.239:5146$广东电信组播源
CCTV-15,http://112.255.69.58:6666/rtp/239.253.254.170:8000$山东联通组播源
CCTV-15,http://114.253.57.101:10000/rtp/239.3.1.153:8136$北京联通组播源
CCTV-15,http://111.175.30.248:8848/rtp/239.69.1.155:10566$湖北电信组播源
CCTV-15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$浙江联通组播源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$北京联通组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$北京联通组播源
CCTV-15,http://114.246.181.146:4022/rtp/239.3.1.153:8136$组播源
CCTV-15,http://49.79.3.119:8890/rtp/239.49.1.15:6000$江苏电信组播源
CCTV-15,http://114.95.156.205:4022/rtp/239.45.1.200:5140$上海电信组播源
风云音乐,http://49.79.3.119:8890/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://60.2.190.206:4000/rtp/239.253.92.111:8060$河北联通组播源
风云音乐,http://121.238.91.151:8888/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.86.49.151:7777/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.86.50.46:7777/rtp/239.49.9.13:6000$江苏电信组播源
音乐现场,http://114.253.57.101:10000/rtp/239.3.1.70:4120$北京联通组播源
音乐现场,http://114.252.236.205:8000/rtp/239.3.1.70:4120$北京联通组播源
音乐现场,http://123.113.187.204:8000/rtp/239.3.1.70:4120$北京联通组播源
音乐现场,http://114.240.224.31:3000/rtp/239.3.1.70:4120$北京联通组播源
音乐现场,http://183.66.15.138:4070/rtp/235.254.198.77:1584$重庆电信组播源
音乐之声,http://183.66.15.138:4070/rtp/235.254.196.128:1306$重庆电信组播源
音乐调频广播,http://123.157.31.182:7912/rtp/233.50.201.82:5140$浙江联通组播源
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140$浙江电信组播源

🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/huya/23865142$订阅源
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源
天龙八部,https://live.metshop.top/yy/1351814644$订阅源
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源
三国演义,https://live.metshop.top/yy/1354936241$订阅源
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源
封神榜,https://live.metshop.top/yy/1353426319$订阅源
上海滩,https://live.metshop.top/yy/1382745184$订阅源
射雕英雄传,https://live.metshop.top/yy/40959929$订阅源
